label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
raw_ctr,dsg classic women fleece pants,tail,random,30,4,103.0,0.3903800499921017,0.25,0.2,1.0,0.5078961547485289,0.5,0.2,1.0,0.5997950981171835,0.75,0.15,1.0,0.6801535948638036,1.0,0.08333333333333333,1.0,0.6801535948638036,1.0,0.041666666666666664,1.0,0.6801535948638036,1.0,0.027777777777777776,1.0,0.38293650793650796
ltr,dsg compression leggins,tail,siglip_image,29,2,81.0,0.11204717181408377,0.5,0.2,0.5,0.11204717181408377,0.5,0.1,0.5,0.35200590532156467,1.0,0.1,0.5,0.35200590532156467,1.0,0.041666666666666664,0.5,0.35200590532156467,1.0,0.020833333333333332,0.5,0.35200590532156467,1.0,0.013888888888888888,0.5,0.3333333333333333
ltr,dsg compression leggins,tail,siglip_attr,29,2,81.0,0.0,0.0,0.0,0.0,0.37231876511976003,1.0,0.2,0.16666666666666666,0.37231876511976003,1.0,0.1,0.16666666666666666,0.37231876511976003,1.0,0.041666666666666664,0.16666666666666666,0.37231876511976003,1.0,0.020833333333333332,0.16666666666666666,0.37231876511976003,1.0,0.013888888888888888,0.16666666666666666,0.20833333333333331
ltr,dsg compression leggins,tail,omni_nano_image,29,2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28340636166570027,1.0,0.1,0.08333333333333333,0.28340636166570027,1.0,0.041666666666666664,0.08333333333333333,0.28340636166570027,1.0,0.020833333333333332,0.08333333333333333,0.28340636166570027,1.0,0.013888888888888888,0.08333333333333333,0.10416666666666666
ltr,dsg compression leggins,tail,omni_small_image,29,2,81.0,0.0,0.0,0.0,0.0,0.31629517921271816,0.5,0.1,0.16666666666666666,0.35888361079740067,1.0,0.1,0.16666666666666666,0.35888361079740067,1.0,0.041666666666666664,0.16666666666666666,0.35888361079740067,1.0,0.020833333333333332,0.16666666666666666,0.35888361079740067,1.0,0.013888888888888888,0.16666666666666666,0.14215686274509803
ltr,dsg compression leggins,tail,production,29,2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22584989000026362,1.0,0.041666666666666664,0.04,0.22584989000026362,1.0,0.020833333333333332,0.04,0.22584989000026362,1.0,0.013888888888888888,0.04,0.05703703703703704
ltr,dsg compression leggins,tail,random,29,2,81.0,0.17759056563718323,0.5,0.2,1.0,0.17759056563718323,0.5,0.1,1.0,0.17759056563718323,0.5,0.05,1.0,0.3643358519939895,1.0,0.041666666666666664,1.0,0.3643358519939895,1.0,0.020833333333333332,1.0,0.3643358519939895,1.0,0.013888888888888888,1.0,0.5384615384615384
raw_ctr,dsg compression leggins,tail,siglip_image,29,2,81.0,0.38685280723454163,0.5,0.2,0.5,0.38685280723454163,0.5,0.1,0.5,0.5525485729997711,1.0,0.1,0.5,0.5525485729997711,1.0,0.041666666666666664,0.5,0.5525485729997711,1.0,0.020833333333333332,0.5,0.5525485729997711,1.0,0.013888888888888888,0.5,0.3333333333333333
raw_ctr,dsg compression leggins,tail,siglip_attr,29,2,81.0,0.0,0.0,0.0,0.0,0.411833840435435,1.0,0.2,0.16666666666666666,0.411833840435435,1.0,0.1,0.16666666666666666,0.411833840435435,1.0,0.041666666666666664,0.16666666666666666,0.411833840435435,1.0,0.020833333333333332,0.16666666666666666,0.411833840435435,1.0,0.013888888888888888,0.16666666666666666,0.20833333333333331
raw_ctr,dsg compression leggins,tail,omni_nano_image,29,2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157025588735674,1.0,0.1,0.08333333333333333,0.3157025588735674,1.0,0.041666666666666664,0.08333333333333333,0.3157025588735674,1.0,0.020833333333333332,0.08333333333333333,0.3157025588735674,1.0,0.013888888888888888,0.08333333333333333,0.10416666666666666
raw_ctr,dsg compression leggins,tail,omni_small_image,29,2,81.0,0.0,0.0,0.0,0.0,0.21840743681816419,0.5,0.1,0.16666666666666666,0.3654477774845743,1.0,0.1,0.16666666666666666,0.3654477774845743,1.0,0.041666666666666664,0.16666666666666666,0.3654477774845743,1.0,0.020833333333333332,0.16666666666666666,0.3654477774845743,1.0,0.013888888888888888,0.16666666666666666,0.14215686274509803
raw_ctr,dsg compression leggins,tail,production,29,2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579882121277626,1.0,0.041666666666666664,0.04,0.2579882121277626,1.0,0.020833333333333332,0.04,0.2579882121277626,1.0,0.013888888888888888,0.04,0.05703703703703704
raw_ctr,dsg compression leggins,tail,random,29,2,81.0,0.6131471927654584,0.5,0.2,1.0,0.6131471927654584,0.5,0.1,1.0,0.6131471927654584,0.5,0.05,1.0,0.7420981285103057,1.0,0.041666666666666664,1.0,0.7420981285103057,1.0,0.020833333333333332,1.0,0.7420981285103057,1.0,0.013888888888888888,1.0,0.5384615384615384
ltr,dsg french terry,tail,siglip_image,45,4,210.0,0.031008208690663903,0.25,0.2,0.5,0.1699357146960478,0.75,0.3,0.5,0.1699357146960478,0.75,0.15,0.5,0.33072279195624776,1.0,0.08333333333333333,0.5,0.33072279195624776,1.0,0.041666666666666664,0.5,0.33072279195624776,1.0,0.027777777777777776,0.5,0.35895445134575565
ltr,dsg french terry,tail,siglip_attr,45,4,210.0,0.19318036329449484,0.5,0.4,0.3333333333333333,0.2106868237719669,0.75,0.3,0.3333333333333333,0.2106868237719669,0.75,0.15,0.3333333333333333,0.3474003482251839,1.0,0.08333333333333333,0.3333333333333333,0.3474003482251839,1.0,0.041666666666666664,0.3333333333333333,0.3474003482251839,1.0,0.027777777777777776,0.3333333333333333,0.35772357723577236
ltr,dsg french terry,tail,omni_nano_image,45,4,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924598606305672,0.5,0.1,0.07142857142857142,0.2654479566781919,1.0,0.08333333333333333,0.07142857142857142,0.2654479566781919,1.0,0.041666666666666664,0.07142857142857142,0.2654479566781919,1.0,0.027777777777777776,0.07142857142857142,0.09988416988416988
ltr,dsg french terry,tail,omni_small_image,45,4,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569606080541901,0.25,0.05,0.05555555555555555,0.2342657473101266,1.0,0.08333333333333333,0.05555555555555555,0.2342657473101266,1.0,0.041666666666666664,0.05555555555555555,0.2342657473101266,1.0,0.027777777777777776,0.05555555555555555,0.09177810493599967
ltr,dsg french terry,tail,production,45,4,210.0,0.2132432294594645,0.75,0.6,1.0,0.4589774694056552,1.0,0.4,1.0,0.4589774694056552,1.0,0.2,1.0,0.4589774694056552,1.0,0.08333333333333333,1.0,0.4589774694056552,1.0,0.041666666666666664,1.0,0.4589774694056552,1.0,0.027777777777777776,1.0,0.7928571428571428
ltr,dsg french terry,tail,random,45,4,210.0,0.0,0.0,0.0,0.0,0.014206625078080761,0.25,0.1,0.1,0.10456540248849996,0.5,0.1,0.1,0.2551921279376148,1.0,0.08333333333333333,0.1,0.2551921279376148,1.0,0.041666666666666664,0.1,0.2551921279376148,1.0,0.027777777777777776,0.1,0.10868511569731082
raw_ctr,dsg french terry,tail,siglip_image,45,4,210.0,0.24630238874073,0.25,0.2,0.5,0.5154852515822063,0.75,0.3,0.5,0.5154852515822063,0.75,0.15,0.5,0.6006288159910099,1.0,0.08333333333333333,0.5,0.6006288159910099,1.0,0.041666666666666664,0.5,0.6006288159910099,1.0,0.027777777777777776,0.5,0.35895445134575565
raw_ctr,dsg french terry,tail,siglip_attr,45,4,210.0,0.3633175612671683,0.5,0.4,0.3333333333333333,0.502373740777944,0.75,0.3,0.3333333333333333,0.502373740777944,0.75,0.15,0.3333333333333333,0.5747693398098221,1.0,0.08333333333333333,0.3333333333333333,0.5747693398098221,1.0,0.041666666666666664,0.3333333333333333,0.5747693398098221,1.0,0.027777777777777776,0.3333333333333333,0.35772357723577236
raw_ctr,dsg french terry,tail,omni_nano_image,45,4,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887988295891661,0.5,0.1,0.07142857142857142,0.3462381145201797,1.0,0.08333333333333333,0.07142857142857142,0.3462381145201797,1.0,0.041666666666666664,0.07142857142857142,0.3462381145201797,1.0,0.027777777777777776,0.07142857142857142,0.09988416988416988
raw_ctr,dsg french terry,tail,omni_small_image,45,4,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09189894336865458,0.25,0.05,0.05555555555555555,0.33415904555939463,1.0,0.08333333333333333,0.05555555555555555,0.33415904555939463,1.0,0.041666666666666664,0.05555555555555555,0.33415904555939463,1.0,0.027777777777777776,0.05555555555555555,0.09177810493599967
raw_ctr,dsg french terry,tail,production,45,4,210.0,0.7877020569606369,0.75,0.6,1.0,0.9178287402913374,1.0,0.4,1.0,0.9178287402913374,1.0,0.2,1.0,0.9178287402913374,1.0,0.08333333333333333,1.0,0.9178287402913374,1.0,0.041666666666666664,1.0,0.9178287402913374,1.0,0.027777777777777776,1.0,0.7928571428571428
raw_ctr,dsg french terry,tail,random,45,4,210.0,0.0,0.0,0.0,0.0,0.11284514134893527,0.25,0.1,0.1,0.21537827996715717,0.5,0.1,0.1,0.3627107337116161,1.0,0.08333333333333333,0.1,0.3627107337116161,1.0,0.041666666666666664,0.1,0.3627107337116161,1.0,0.027777777777777776,0.1,0.10868511569731082
ltr,dsg girls,torso,siglip_image,213,89,156018.0,0.0,0.0,0.0,0.0,0.009855299394363509,0.02247191011235955,0.2,0.16666666666666666,0.07639918423743408,0.056179775280898875,0.25,0.16666666666666666,0.16350940939805542,0.21348314606741572,0.3958333333333333,0.16666666666666666,0.32012036187206067,0.449438202247191,0.4166666666666667,0.16666666666666666,0.4346095981397682,0.6966292134831461,0.4305555555555556,0.16666666666666666,0.40075115995627464
ltr,dsg girls,torso,siglip_attr,213,89,156018.0,0.025571091158089043,0.02247191011235955,0.4,0.5,0.1513598282614711,0.056179775280898875,0.5,0.5,0.1690833548192446,0.1348314606741573,0.6,0.5,0.29933563634049726,0.3258426966292135,0.6041666666666666,0.5,0.4662738454587286,0.651685393258427,0.6041666666666666,0.5,0.619573612755278,0.9213483146067416,0.5694444444444444,0.5,0.5797125601936365
ltr,dsg girls,torso,omni_nano_image,213,89,156018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172615812729491,0.06741573033707865,0.125,0.029411764705882353,0.22639237487712735,0.4044943820224719,0.375,0.029411764705882353,0.3860763737388916,0.7191011235955056,0.4444444444444444,0.029411764705882353,0.35511345270789774
ltr,dsg girls,torso,omni_small_image,213,89,156018.0,0.10174806158208484,0.02247191011235955,0.4,1.0,0.15393614778232415,0.056179775280898875,0.5,1.0,0.212302795607532,0.11235955056179775,0.5,1.0,0.21752215456540067,0.23595505617977527,0.4375,1.0,0.3272262638270946,0.449438202247191,0.4166666666666667,1.0,0.42186359210843055,0.6179775280898876,0.3819444444444444,1.0,0.43489078460319186
ltr,dsg girls,torso,production,213,89,156018.0,0.18748843242956215,0.02247191011235955,0.4,1.0,0.1791962034522083,0.056179775280898875,0.5,1.0,0.20059308300558995,0.12359550561797752,0.55,1.0,0.2018367112134716,0.2247191011235955,0.4166666666666667,1.0,0.319465531856026,0.48314606741573035,0.4479166666666667,1.0,0.5163366693892157,0.7528089887640449,0.4652777777777778,1.0,0.46783470096587565
ltr,dsg girls,torso,random,213,89,156018.0,0.23659694508610196,0.02247191011235955,0.4,1.0,0.23746441841723184,0.056179775280898875,0.5,1.0,0.19311750831164803,0.07865168539325842,0.35,1.0,0.2311418227934867,0.20224719101123595,0.375,1.0,0.35885754855728275,0.4157303370786517,0.3854166666666667,1.0,0.5326300843196203,0.7415730337078652,0.4583333333333333,1.0,0.43476634686703713
raw_ctr,dsg girls,torso,siglip_image,213,89,156018.0,0.0,0.0,0.0,0.0,0.029565898183090522,0.02247191011235955,0.2,0.16666666666666666,0.0676752897253495,0.056179775280898875,0.25,0.16666666666666666,0.20006995164627156,0.21348314606741572,0.3958333333333333,0.16666666666666666,0.32106127078528335,0.449438202247191,0.4166666666666667,0.16666666666666666,0.4408626460559055,0.6966292134831461,0.4305555555555556,0.16666666666666666,0.40075115995627464
raw_ctr,dsg girls,torso,siglip_attr,213,89,156018.0,0.07671327347426712,0.02247191011235955,0.4,0.5,0.1603983744382908,0.056179775280898875,0.5,0.5,0.20027850032160144,0.1348314606741573,0.6,0.5,0.3362101667213896,0.3258426966292135,0.6041666666666666,0.5,0.4700441879462312,0.651685393258427,0.6041666666666666,0.5,0.62474813580544,0.9213483146067416,0.5694444444444444,0.5,0.5797125601936365
raw_ctr,dsg girls,torso,omni_nano_image,213,89,156018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07300251495314919,0.06741573033707865,0.125,0.029411764705882353,0.2360402524138317,0.4044943820224719,0.375,0.029411764705882353,0.42989994439830703,0.7191011235955056,0.4444444444444444,0.029411764705882353,0.35511345270789774
raw_ctr,dsg girls,torso,omni_small_image,213,89,156018.0,0.4182975865041265,0.02247191011235955,0.4,1.0,0.3874760251121928,0.056179775280898875,0.5,1.0,0.32220447495929094,0.11235955056179775,0.5,1.0,0.3153766899596549,0.23595505617977527,0.4375,1.0,0.3791379155376777,0.449438202247191,0.4166666666666667,1.0,0.46776057399179244,0.6179775280898876,0.3819444444444444,1.0,0.43489078460319186
raw_ctr,dsg girls,torso,production,213,89,156018.0,0.48522855511632257,0.02247191011235955,0.4,1.0,0.4771563792248012,0.056179775280898875,0.5,1.0,0.4677284173109781,0.12359550561797752,0.55,1.0,0.429232251586515,0.2247191011235955,0.4166666666666667,1.0,0.5087449466594495,0.48314606741573035,0.4479166666666667,1.0,0.6558384303256034,0.7528089887640449,0.4652777777777778,1.0,0.46783470096587565
raw_ctr,dsg girls,torso,random,213,89,156018.0,0.1676922979308361,0.02247191011235955,0.4,1.0,0.2020075134493171,0.056179775280898875,0.5,1.0,0.1455073310301374,0.07865168539325842,0.35,1.0,0.20712484490569988,0.20224719101123595,0.375,1.0,0.332901799655565,0.4157303370786517,0.3854166666666667,1.0,0.5152710079643252,0.7415730337078652,0.4583333333333333,1.0,0.43476634686703713
ltr,dsg shorts,head,siglip_image,128,91,440413.0,0.06666666666666667,0.054945054945054944,1.0,1.0,0.08863145997736899,0.07692307692307693,0.7,1.0,0.11568296937210995,0.17582417582417584,0.8,1.0,0.25737829038358107,0.43956043956043955,0.8333333333333334,1.0,0.5751068052399878,0.8901098901098901,0.84375,1.0,0.6127804685584418,1.0,0.6319444444444444,1.0,0.8422178540776615
ltr,dsg shorts,head,siglip_attr,128,91,440413.0,0.6904672087254142,0.054945054945054944,1.0,1.0,0.49797222449946527,0.10989010989010989,1.0,1.0,0.565815973866373,0.21978021978021978,1.0,1.0,0.5738518381365236,0.4835164835164835,0.9166666666666666,1.0,0.6584509167085701,0.7692307692307693,0.7291666666666666,1.0,0.7942035385365297,1.0,0.6319444444444444,1.0,0.864680116911225
ltr,dsg shorts,head,omni_nano_image,128,91,440413.0,0.08631693621172644,0.03296703296703297,0.6,1.0,0.06930086763303536,0.06593406593406594,0.6,1.0,0.12224787802460921,0.14285714285714285,0.65,1.0,0.27669091471966967,0.3956043956043956,0.75,1.0,0.48978678481671944,0.7472527472527473,0.7083333333333334,1.0,0.610042826047749,1.0,0.6319444444444444,1.0,0.714832620603198
ltr,dsg shorts,head,omni_small_image,128,91,440413.0,0.27257524462013766,0.054945054945054944,1.0,1.0,0.19502445571864455,0.07692307692307693,0.7,1.0,0.2227760512234085,0.16483516483516483,0.75,1.0,0.3175436604923946,0.3516483516483517,0.6666666666666666,1.0,0.5137763952292626,0.7252747252747253,0.6875,1.0,0.6504593487301502,1.0,0.6319444444444444,1.0,0.7195359908015067
ltr,dsg shorts,head,production,128,91,440413.0,0.5439851148522187,0.04395604395604396,0.8,0.5,0.46982768728901625,0.0989010989010989,0.9,0.5,0.4642874523751513,0.2087912087912088,0.95,0.5,0.4986453621638077,0.43956043956043955,0.8333333333333334,0.5,0.6389076915804337,0.7802197802197802,0.7395833333333334,0.5,0.7462419303485808,1.0,0.6319444444444444,0.5,0.8003728418629452
ltr,dsg shorts,head,random,128,91,440413.0,0.41465499242834414,0.03296703296703297,0.6,1.0,0.34931137156429404,0.06593406593406594,0.6,1.0,0.32901993531121515,0.15384615384615385,0.7,1.0,0.48502274186150013,0.38461538461538464,0.7291666666666666,1.0,0.6309115003566155,0.7692307692307693,0.7291666666666666,1.0,0.7313318759466769,1.0,0.6319444444444444,1.0,0.7324389731539094
raw_ctr,dsg shorts,head,siglip_image,128,91,440413.0,0.06666666666666667,0.054945054945054944,1.0,1.0,0.07166591645764853,0.07692307692307693,0.7,1.0,0.16121409290894417,0.17582417582417584,0.8,1.0,0.33579038410310363,0.43956043956043955,0.8333333333333334,1.0,0.6259779150997937,0.8901098901098901,0.84375,1.0,0.6457581863061657,1.0,0.6319444444444444,1.0,0.8422178540776615
raw_ctr,dsg shorts,head,siglip_attr,128,91,440413.0,0.6231708647630159,0.054945054945054944,1.0,1.0,0.48568987670517283,0.10989010989010989,1.0,1.0,0.537629370643235,0.21978021978021978,1.0,1.0,0.6200523802474299,0.4835164835164835,0.9166666666666666,1.0,0.6901515159078535,0.7692307692307693,0.7291666666666666,1.0,0.7979354377095289,1.0,0.6319444444444444,1.0,0.864680116911225
raw_ctr,dsg shorts,head,omni_nano_image,128,91,440413.0,0.08631693621172644,0.03296703296703297,0.6,1.0,0.06930086763303536,0.06593406593406594,0.6,1.0,0.13209769622602932,0.14285714285714285,0.65,1.0,0.3403855515878455,0.3956043956043956,0.75,1.0,0.5387329205380343,0.7472527472527473,0.7083333333333334,1.0,0.6374630988184902,1.0,0.6319444444444444,1.0,0.714832620603198
raw_ctr,dsg shorts,head,omni_small_image,128,91,440413.0,0.32802994535647745,0.054945054945054944,1.0,1.0,0.23101076202703366,0.07692307692307693,0.7,1.0,0.25588639747266484,0.16483516483516483,0.75,1.0,0.3635049611960377,0.3516483516483517,0.6666666666666666,1.0,0.5369548428891399,0.7252747252747253,0.6875,1.0,0.6821599413540445,1.0,0.6319444444444444,1.0,0.7195359908015067
raw_ctr,dsg shorts,head,production,128,91,440413.0,0.6608397947263839,0.04395604395604396,0.8,0.5,0.7054452227399204,0.0989010989010989,0.9,0.5,0.7265657498461437,0.2087912087912088,0.95,0.5,0.7204440154618211,0.43956043956043955,0.8333333333333334,0.5,0.7788822976131923,0.7802197802197802,0.7395833333333334,0.5,0.8493915610450844,1.0,0.6319444444444444,0.5,0.8003728418629452
raw_ctr,dsg shorts,head,random,128,91,440413.0,0.3796669717583864,0.03296703296703297,0.6,1.0,0.3259042907917451,0.06593406593406594,0.6,1.0,0.3269270596730855,0.15384615384615385,0.7,1.0,0.4916978198346991,0.38461538461538464,0.7291666666666666,1.0,0.626045774730459,0.7692307692307693,0.7291666666666666,1.0,0.7333887730950578,1.0,0.6319444444444444,1.0,0.7324389731539094
ltr,dsg socks,head,siglip_image,35,31,736654.0,0.10477075898042329,0.16129032258064516,1.0,1.0,0.17088142878883036,0.3225806451612903,1.0,1.0,0.3492855935872217,0.6451612903225806,1.0,1.0,0.5707447906051111,1.0,0.6458333333333334,1.0,0.5707447906051111,1.0,0.3229166666666667,1.0,0.5707447906051111,1.0,0.2152777777777778,1.0,0.993925501593942
ltr,dsg socks,head,siglip_attr,35,31,736654.0,0.5097379662894644,0.16129032258064516,1.0,1.0,0.47402605854097196,0.3225806451612903,1.0,1.0,0.595375808390778,0.6451612903225806,1.0,1.0,0.6946811044304467,1.0,0.6458333333333334,1.0,0.6946811044304467,1.0,0.3229166666666667,1.0,0.6946811044304467,1.0,0.2152777777777778,1.0,0.9852202821815511
ltr,dsg socks,head,omni_nano_image,35,31,736654.0,0.10477075898042329,0.16129032258064516,1.0,1.0,0.17136095076552094,0.2903225806451613,0.9,1.0,0.32107858244707854,0.5806451612903226,0.9,1.0,0.5629520177552839,1.0,0.6458333333333334,1.0,0.5629520177552839,1.0,0.3229166666666667,1.0,0.5629520177552839,1.0,0.2152777777777778,1.0,0.9361576690359572
ltr,dsg socks,head,omni_small_image,35,31,736654.0,0.18841575360945606,0.12903225806451613,0.8,1.0,0.2473495509859091,0.2903225806451613,0.9,1.0,0.37162180466742817,0.5806451612903226,0.9,1.0,0.5932406488622727,1.0,0.6458333333333334,1.0,0.5932406488622727,1.0,0.3229166666666667,1.0,0.5932406488622727,1.0,0.2152777777777778,1.0,0.8961159488187495
ltr,dsg socks,head,production,35,31,736654.0,0.40509670289918176,0.06451612903225806,0.4,0.5,0.6049611503537272,0.22580645161290322,0.7,0.5,0.6343406167840513,0.5483870967741935,0.85,0.5,0.7291560803476566,1.0,0.6458333333333334,0.5,0.7291560803476566,1.0,0.3229166666666667,0.5,0.7291560803476566,1.0,0.2152777777777778,0.5,0.7869474202794742
ltr,dsg socks,head,random,35,31,736654.0,0.23335524755456272,0.16129032258064516,1.0,1.0,0.41259936054578655,0.3225806451612903,1.0,1.0,0.589547980335801,0.6451612903225806,1.0,1.0,0.6674280145228584,1.0,0.6458333333333334,1.0,0.6674280145228584,1.0,0.3229166666666667,1.0,0.6674280145228584,1.0,0.2152777777777778,1.0,0.973142247703852
raw_ctr,dsg socks,head,siglip_image,35,27,736654.0,0.09049302033347462,0.14814814814814814,0.8,0.5,0.15092086833432214,0.3333333333333333,0.9,0.5,0.33932706057492285,0.6666666666666666,0.9,0.5,0.5589940226224868,1.0,0.5625,0.5,0.5589940226224868,1.0,0.28125,0.5,0.5589940226224868,1.0,0.1875,0.5,0.8479377237821235
